,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,point
40,2020/08/16 09:18:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,MISSION ST \ ANNIE ST,"(37.786851714583754, -122.40126150328634)"
105,2020/08/15 10:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,EDINBURGH ST \ PERU AVE,"(37.7274574828607, -122.42730210944559)"
108,2020/08/15 01:30:00 PM,"Vehicle, Stolen, Truck",Mission Bay,04TH ST \ KING ST,"(37.776332975565595, -122.39403506751226)"
115,2020/08/15 10:00:00 AM,"Vehicle, Stolen, Auto",Outer Mission,BAYWOOD CT \ GENEVA AVE,"(37.718673898998055, -122.44330154859405)"
122,2020/08/14 04:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,MCKINNON AVE \ LANE ST,"(37.73482338101582, -122.38738174406456)"
126,2020/08/16 07:48:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ CAPP ST,"(37.75230597782659, -122.41735781829728)"
151,2020/08/15 11:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,CAPITOL AVE \ MONTANA ST,"(37.71660346139888, -122.45906354733845)"
155,2020/08/16 04:00:00 AM,"Vehicle, Stolen, Auto",Tenderloin,HYDE ST \ TURK ST,"(37.78258503232177, -122.41569387441227)"
189,2020/08/16 11:00:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,BALBOA ST \ GREAT HWY,"(37.77507596005672, -122.51129492624534)"
196,2020/08/12 01:00:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,QUINT ST \ OAKDALE AVE,"(37.73778405361255, -122.3959448289191)"
257,2020/08/15 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Tenderloin,TAYLOR ST \ EDDY ST,"(37.78414101130419, -122.41095161908784)"
276,2020/08/16 03:00:00 AM,"Vehicle, Stolen, Truck",Sunset/Parkside,EL MIRASOL PL \ CRESTLAKE DR,"(37.73499436389617, -122.48597549145738)"
299,2020/08/17 05:42:00 AM,"Vehicle, Stolen, Attempted",Nob Hill,LARKIN ST \ SACRAMENTO ST,"(37.7917040142914, -122.41922173749678)"
